Col_0;Col_1;Col_2;Col_3;Col_4;Col_5;Col_6;Col_7;Col_8;Col_9
;85.28558047650009;87.80096856604996;34.39323821297444;86.36954269407569;11.65616262079695;38.392950814664204;3.703981815012225;4.738564275909052;34.617631138079894
47.73197041435662;20.39960070231819;37.53894349900876;;39.96239068527445;72.67331873453298;14.970613512697717;4.7984916870500545;69.83095088280335;83.34714890307593
45.72487771365908;98.93812468778206;97.00494873510884;56.792566033607415;66.35659697248316;94.12085596091279;69.098343697223;26.418771823033495;82.05680553709914;28.70241021724228
29.502586812753286;46.28848067096861;41.49963768281582;68.31968181117176;75.5642883420489;62.93920938001626;25.31197914594474;;19.379543483245055;14.256207943700582
20.904780108525888;38.38080435128709;86.63779881879232;48.25999183054594;;91.51110964274515;37.459502000969266;;60.45227724048966;73.64009813820542
;12.128030089921914;49.686116447684256;76.49383557794982;77.88943043178955;26.60187425692978;23.336013058039907;57.41515464102819;74.62283510102424;6.754651337274886
44.50625722301641;75.71728797682181;1.7092536175549178;58.450430975296165;58.46043264267959;64.00737799729428;35.961722411982876;89.86376617589359;73.08900030185173;23.09711121196799
62.60994291884807;64.75916996812477;12.721656521838565;95.61889193072855;78.53422435527375;62.416786068322295;9.908075211482537;36.77449282677922;9.432805319245297;70.33986919350157
37.5440376207441;35.0908233383243;45.28101243807454;47.61523345651896;7.221004393614283;66.92815372567405;18.9096969710553;71.81092108277615;67.96326179342711;8.339403737401918
50.75778419302234;5.471028094518148;91.36105526894231;64.97759885729548;81.30301466855586;73.17385159199773;9.84413556966367;89.2043596632957;74.44823205266174;
53.03072265679204;15.746448203787045;26.988749407624347;28.377366235660585;21.418021108347883;51.61330377715912;4.200208536002337;69.14035143243716;26.6602003467442;19.690872419988736
8.160233686153685;83.15784706400802;77.07542529581741;83.04849525815821;23.059306328905706;43.99180085670334;52.87953352228107;68.25680174556149;39.65754162173557;6.517721094364736
51.89286858354023;99.10983830190322;;39.23257900449637;36.16640747381561;92.02349307331883;68.72742854931266;82.83017487184132;5.1866603218271194;
23.814000431208783;35.195511957916835;96.34518435444848;17.183673599004567;96.83976144709891;80.96125918389345;96.97379235969707;87.66640259922386;;72.36831247647217
79.67382976623972;56.969236810737215;91.00563709015415;;;80.65057782223481;64.70281291373138;29.21028856097452;34.132503129107164;63.705342142961754
15.803110743458681;38.87601217895813;36.091075456862896;55.22494510692886;32.52823065141091;77.8507332479535;49.94394277918502;93.02043561727513;13.687100409059704;87.5598808959529
53.67499310974757;95.26217919102989;25.931458373927263;60.77181592088472;37.186038469349356;95.6281094750156;25.33120854946337;93.43047891675711;81.74198991281982;55.97114857852835
4.718524698658355;28.099513172156676;88.81199915813183;31.563467902237687;43.92275811928332;92.24758012612027;51.21102544951049;91.73629526484183;78.33486142318858;
30.468043762082154;24.952704583030595;49.85956062052044;22.461804775343087;95.06120431492278;95.32089532478862;72.65455994466498;88.2700648660038;52.14961508823488;97.62570621992957
95.62994615994718;54.489089048191865;1.7811064604499882;51.23516646270904;6.399987680967922;66.32254321594614;10.106794957353117;60.48346533039107;78.5754283752249;45.968041969659225
26.237126613104934;69.20883322184766;70.9315944497488;68.4103265899534;55.898241954413116;;;;53.07302721110641;0.05599819415758045
76.3657113777252;67.50543581425946;56.551010365345;83.10590783356724;51.30283178270522;54.044442964212216;20.34356672549147;72.87379437098134;39.730592097897166;34.874988259574515
2.3172748853153458;92.6624186926723;65.60021734564013;59.55426691161798;13.612537925298984;80.83129204219868;29.900844024783424;37.81418083947033;75.91564794993141;77.4404510692777
95.26728623222893;9.017767769955231;40.911183028134154;;28.83017713738093;6.529626729248705;22.84459208705112;83.92178682477834;36.72388869271538;6.606066174758219
93.45317247921983;29.27257605863185;3.4982967031991663;40.85732532854583;15.604023389374433;52.84939590035991;;3.4980208070793717;88.40819161876108;16.70332165650824
47.12403964615377;8.871255736742;78.97531338287509;37.58342427955943;57.19568977700724;79.94933965342535;2.0188696214298862;79.48520784194586;;
97.34203504409665;56.16092738416546;57.81804267586407;40.26739011173055;79.4446467907997;17.653074463075058;54.91947675983898;57.91546418775893;74.70457100423651;
44.403928793385504;91.52766517917635;43.6191576292564;;79.11444884560714;30.220345760135203;44.963512843677634;29.97858824995524;48.38350203531784;8.999791843572124
;80.92916399330157;32.14065479838403;1.629039282074063;79.40388871758228;3.0339564405070463;86.51112670706803;37.566005739241916;39.55360472408075;25.301748809239534
61.73376450753231;;40.91642086310674;93.04800023724363;;49.316600257206346;17.26119564511369;29.08228314432294;87.15290008308777;53.45888863746438
58.41217414844447;54.975876440458684;5.2511919565233605;85.97658323856001;19.321218676482875;32.49992934450206;90.04296269632925;88.8940309902961;61.356028695665564;36.70056888377484
10.562807897926163;28.155179566364996;28.812368198598048;42.31549609180182;37.7612451347255;41.32347309598329;58.2291663637454;53.74104189274098;36.888504539583636;37.82070747251771
4.65443624507701;64.62320939637094;72.49161086735832;92.94838606888236;77.3124194027463;22.703586768599628;67.20811038033648;74.37452104097201;50.60680020933598;48.70252474337195
46.4151073423135;94.91626491321715;50.835112395925876;76.09787886351373;42.3105621434768;9.429924336345973;4.5997314933312605;19.789964794191583;35.16870913156131;53.48239165143389
59.90901482223465;6.925266827482801;23.900356287505076;16.390817208909926;72.26286017759558;5.285992487655267;81.02856483465564;54.42367344200183;10.597831879949759;88.53381690818135
56.69292434232768;1.3252296276902387;29.607401998196558;29.879843313351707;84.01645971086631;39.220584351678625;36.669055769581725;75.71505694986546;74.7023543094009;
9.339519291225972;50.5306928722267;;98.67043442969486;29.54307330008631;36.72033817850517;22.334534844130772;51.5395498312445;76.7096412281043;88.86134768147875
64.25032993457782;15.943391113989069;17.320758014338967;70.78531382628084;8.053390605834554;92.42736710097155;10.003434653012011;53.65818744290492;8.01861640157152;87.5172058956195
74.70663334951256;;81.35091901576429;;33.5174069513354;9.758046024160638;68.29135336009193;33.612733712728115;9.190064413552989;20.75781204771191
12.905554452975876;95.52806885458716;73.31414421681903;59.469105647477335;64.18888410298021;;8.583058144947808;67.32520979315856;;48.39203729244015
12.46312822756579;9.925955980807167;41.015384261946544;44.30368408669166;13.709176675506384;54.2479681587239;95.92807110314777;4.961996471308794;75.24302369117024;28.56940340520122
96.57250941165636;17.400768349551264;;15.872365803332533;46.11817265118415;92.57723226630887;4.970987438301211;12.915350316500007;80.60018352285493;25.492206588467592
79.1889161837249;74.9758371492604;97.40626827781773;7.979012225136106;6.483053795075621;;71.46948123318607;90.45264509129117;8.600082923099151;61.919094140502416
25.252519045359477;94.37722263825012;32.90323188891618;20.297610528316888;86.69596732805132;23.147400344656933;27.852046590066415;64.20628800597864;32.45157469756115;28.228453643922325
47.33237523982241;22.118674399384176;34.20719579842931;70.55475896790664;6.521010978985298;;5.869919080742303;62.09846550672555;4.866507771123474;39.49446153827483
18.40377186170944;85.27409228263373;95.48142997138036;76.94226886708832;75.44924420607408;66.8834814385771;86.69491589034799;30.850611534446294;17.826279855739713;15.647820407139058
92.47220412536183;99.27299688632426;68.74132884937627;37.247915885157376;90.41960260455726;10.873685888609296;39.59134204514246;29.84333455925301;16.846755436426676;52.490349527316305
50.08162378736372;35.64161935397766;4.081914064404302;55.299754243221734;90.86469322971203;8.212195930816224;6.275909100264965;85.53470281589286;98.43736688383356;76.48640619028801
22.163136369004967;75.34701785023498;50.10964638879513;7.230252279672289;30.88263972628359;;38.78288407620888;53.49216004974825;49.1605460177165;68.68315748752127
91.54508587661807;34.453133780796584;61.737024318222524;20.219030098173686;;;26.133582461910756;59.85965353925876;41.72893977857374;82.82274828920218
56.41825229524887;68.11282251293015;65.40791277254161;71.69819497583161;96.18616700005528;69.01173315371084;57.00217829787526;38.06338597979221;44.34204874713006;89.9150589439407
55.744662786664676;;46.757573555101175;41.144840870232656;44.99053690292021;17.563491940307486;13.127357506944959;85.40902642130845;95.29375375765284;2.2431914033862577
43.38905209446956;44.18128741189029;15.854802794373358;37.39079647153984;16.642456337990808;9.045420662045878;75.6400579203371;64.06458304278213;27.569385055342;75.09155278231823
2.729068637887899;73.50157234209267;23.11396832390922;15.4286961992526;4.665097033214549;63.27134023099218;71.12190817848376;13.761167865599965;59.298174941269544;48.54699529361394
;69.10734035898292;27.63539016324048;6.308233810641073;56.503057036639035;42.472241678818435;;91.99888491928823;;64.20528786030356
59.96988534942227;54.41603890469979;;99.8663391903664;52.08691619255396;68.26215236803571;38.427513141537005;3.8744166093552357;9.540541457065821;58.651031406153095
15.908572270295107;40.459607857147475;1.9897852025464347;98.43593205464252;62.67131241717377;1.8907433303529175;60.39524083739726;3.959875184188233;35.42842640069813;8.09793501110072
53.076968558855455;21.986480924384832;95.6363656942245;59.39990454029529;20.974562018501974;27.02211687838283;75.65065699517478;69.31097610743116;85.62831575401819;54.144797216380226
40.382349739968795;95.10829997729263;88.7005115344719;52.947242599647105;49.388133640846185;5.968895374631;75.57396550178143;21.713795449762152;68.83812872810832;30.773806500878
53.077357891312616;67.2098222472913;38.65433666825703;86.19117205628093;70.20840433971026;76.77419451910657;;11.114996939612897;96.14016107673339;54.86954464336959
54.258238034194974;13.544678552557677;6.117121661129565;80.79562798104072;66.45599173149998;61.96618959380258;81.50043241898992;86.13377527272229;92.57731398081003;17.014660458701915
15.85152016683078;25.706883521899492;85.96176479694526;48.28084982331008;51.412790353262615;14.927813267308931;86.60286850606214;3.6693572605952407;57.20911622178192;63.716208089503944
60.611978398409484;24.306737465457296;86.6794645803135;59.10251818755911;6.897510580689481;28.75737485468469;5.4993990942562965;31.903241042570908;54.42562675424668;48.333939014536476
;92.4998458547221;20.306997883839607;65.69928273464812;57.377784054320735;84.97557782678567;95.1902090142505;25.934172177639258;49.39150977264989;61.401453264601045
20.595188702451097;2.4049679316766714;58.14407855955874;48.88791342274986;73.34200659941179;89.22651996764812;78.02976907717012;59.340262613271456;53.97764752589717;73.12289659433728
36.88584429604012;75.17449815233064;51.45796201051146;31.545110531546438;33.021583769854736;;;30.676574760127508;69.3057905392618;21.350130815015266
44.4571663111204;68.10169088602011;47.070227703521624;29.938672225590935;51.03245306391984;28.833113587621494;16.389791283347876;41.017416507920146;37.1517562919175;76.55256338683775
66.78784695848464;12.760506870637956;13.156829124938307;84.3296052470008;69.48274453531388;28.70737280533624;46.74747135602705;43.93425976799238;82.21689423999767;94.1219612941758
35.20496268810022;71.4796734740097;80.21845208985765;65.96159211122955;83.25185341051323;70.33256498294543;37.45388318514797;;12.313900393759624;94.5643406561283
18.510350490234906;9.696105724272908;34.3254923686007;18.60275919749349;49.328966237782815;69.32561888080964;57.17203860365848;31.86681217070314;16.130188636147935;63.575321940862715
37.12911120775916;70.77696656254766;84.66901180320289;74.38010492549529;99.172557935021;64.18635517732179;81.82157186656147;77.10051215204106;16.569747278513557;67.46507150931622
42.871393952866256;41.510959216164125;28.138357287518346;66.14766601184897;78.29686659683695;1.8199596620527947;;47.480999909884744;17.14339929225477;16.0690811717186
24.565306718131485;60.85035057859375;1.1510244519194135;93.92014959878632;67.1136992552797;97.6180459113631;55.96169637624101;;47.16431816103663;74.48664553203562
77.49210318018615;;2.7568371811409476;54.921781773585025;91.45152525295977;67.79706555191609;69.9232137693583;45.13515977145934;;56.2281419589981
82.81302653278921;6.176409234420954;19.8345444574459;48.59669392410447;42.79480340184851;33.16510027290951;52.39195116694414;45.53876964548189;59.62012787471275;89.4886327629679
93.13126563073402;24.91952636439513;23.573473458352034;5.926153919931265;3.3987014133595506;55.31700376083113;70.14071494566396;57.23156570652797;93.87007343707414;54.258311764623656
43.59071430381525;23.566675724189345;91.27985963107503;80.93808702052398;9.75468679036615;79.69452059536476;24.36259472000154;59.253442095186855;54.15694048839001;9.517056642993428
;53.15093681391724;26.951903612783035;45.3065363277715;30.385194594628285;67.7038254985816;5.25041962563586;40.85518222561292;96.1524937560307;42.50671001722156
3.9524609419475776;40.41716382806566;93.68192662400162;39.19148492582235;48.555387426503735;61.71975292086841;63.393369285359;17.690651367606446;47.644375635058125;67.0776809102074
88.93612033882535;80.5952801122966;69.05732244177347;28.722080786429594;21.7791710576412;59.51193225571593;32.37316594728647;48.93370194147897;24.86173851096862;91.82519985794974
